投票时间,人员,单选
2024-08-05 21:43:26,"[{""id"": ""ou_8fbd27dbe7588b6475fa8d187a6301a8"", ""name"": ""limaomao""}]",78
2024-08-05 21:43:28,"[{""id"": ""ou_85dd50adbfe1d9a8000c3b3604604eab"", ""name"": ""飞书用户2344IL""}]",56
2024-08-05 21:43:33,"[{""id"": ""ou_fbd7df94e8fc82abec084b7d81e0eb14"", ""name"": ""mk""}]",117
2024-08-05 21:43:33,"[{""id"": ""ou_5ff2e7d32434de1446f1b9da3c90622b"", ""name"": ""grace""}]",80
2024-08-05 21:43:34,"[{""id"": ""ou_85dd50adbfe1d9a8000c3b3604604eab"", ""name"": ""飞书用户2344IL""}]",117
2024-08-05 21:43:35,"[{""id"": ""ou_e8ee6ace75aa497ad8044c48ebc07d6c"", ""name"": ""黄小珊""}]",51
2024-08-05 21:43:38,"[{""id"": ""ou_fbd7df94e8fc82abec084b7d81e0eb14"", ""name"": ""mk""}]",119
2024-08-05 21:43:40,"[{""id"": ""ou_59b0d5e0326984753450cde5ff838803"", ""name"": ""Louise""}]",62
2024-08-05 21:43:40,"[{""id"": ""ou_4a72183c75520ae799ab01dd62ea29e7"", ""name"": ""小鱿鱼""}]",161
2024-08-05 21:43:41,"[{""id"": ""ou_a6291e0bd70988c4188ad2e7fec4dd62"", ""name"": ""许键""}]",55
2024-08-05 21:43:43,"[{""id"": ""ou_fbd7df94e8fc82abec084b7d81e0eb14"", ""name"": ""mk""}]",144
2024-08-05 21:43:43,"[{""id"": ""ou_5cf57ed59f553db29349a7c3112eeb70"", ""name"": ""Aion""}]",31
2024-08-05 21:43:44,"[{""id"": ""ou_bd3219faf6a9ca9780899b945d70460a"", ""name"": ""陈东""}]",62
2024-08-05 21:43:44,"[{""id"": ""ou_853071a9657cc6e1846b2e46f823a53f"", ""name"": ""陈昶佳""}]",67
2024-08-05 21:43:46,"[{""id"": ""ou_85dd50adbfe1d9a8000c3b3604604eab"", ""name"": ""飞书用户2344IL""}]",14
2024-08-05 21:43:49,"[{""id"": ""ou_a6291e0bd70988c4188ad2e7fec4dd62"", ""name"": ""许键""}]",152
2024-08-05 21:43:50,"[{""id"": ""ou_94dee054f2a478c04072f2ce066b51bf"", ""name"": ""大雨""}]",78
2024-08-05 21:43:50,"[{""id"": ""ou_0dd70ae91976bfa0bddc1cbccd6dd6be"", ""name"": ""陈靖""}]",142
2024-08-05 21:43:51,"[{""id"": ""ou_8fbd27dbe7588b6475fa8d187a6301a8"", ""name"": ""limaomao""}]",157
2024-08-05 21:43:54,"[{""id"": ""ou_a6291e0bd70988c4188ad2e7fec4dd62"", ""name"": ""许键""}]",32
2024-08-05 21:43:55,"[{""id"": ""ou_8fbd27dbe7588b6475fa8d187a6301a8"", ""name"": ""limaomao""}]",124
2024-08-05 21:43:58,"[{""id"": ""ou_989b47840d8e8d9086987e7b7ca2049c"", ""name"": ""Mike""}]",164
2024-08-05 21:43:58,"[{""id"": ""ou_a6291e0bd70988c4188ad2e7fec4dd62"", ""name"": ""许键""}]",14
2024-08-05 21:44:02,"[{""id"": ""ou_8fbd27dbe7588b6475fa8d187a6301a8"", ""name"": ""limaomao""}]",175
2024-08-05 21:44:02,"[{""id"": ""ou_0dd70ae91976bfa0bddc1cbccd6dd6be"", ""name"": ""陈靖""}]",123
2024-08-05 21:44:04,"[{""id"": ""ou_1be4479729fef832a988321a25118d4a"", ""name"": ""吴双""}]",145
2024-08-05 21:44:05,"[{""id"": ""ou_5cf57ed59f553db29349a7c3112eeb70"", ""name"": ""Aion""}]",126
2024-08-05 21:44:09,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",92
2024-08-05 21:44:10,"[{""id"": ""ou_a6291e0bd70988c4188ad2e7fec4dd62"", ""name"": ""许键""}]",164
2024-08-05 21:44:12,"[{""id"": ""ou_85dd50adbfe1d9a8000c3b3604604eab"", ""name"": ""飞书用户2344IL""}]",88
2024-08-05 21:44:13,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",129
2024-08-05 21:44:15,"[{""id"": ""ou_8f1cf61100650a7006c3f6115e68bda2"", ""name"": ""许岸枫""}]",88
2024-08-05 21:44:18,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",4
2024-08-05 21:44:20,"[{""id"": ""ou_989b47840d8e8d9086987e7b7ca2049c"", ""name"": ""Mike""}]",159
2024-08-05 21:44:21,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",140
2024-08-05 21:44:22,"[{""id"": ""ou_989b47840d8e8d9086987e7b7ca2049c"", ""name"": ""Mike""}]",128
2024-08-05 21:44:25,"[{""id"": ""ou_8c1a53a3a47c3645676d39e92648844a"", ""name"": ""吴心雨""}]",75
2024-08-05 21:44:25,"[{""id"": ""ou_a6291e0bd70988c4188ad2e7fec4dd62"", ""name"": ""许键""}]",159
2024-08-05 21:44:26,"[{""id"": ""ou_0dd70ae91976bfa0bddc1cbccd6dd6be"", ""name"": ""陈靖""}]",32
2024-08-05 21:44:26,"[{""id"": ""ou_989b47840d8e8d9086987e7b7ca2049c"", ""name"": ""Mike""}]",56
2024-08-05 21:44:28,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",77
2024-08-05 21:44:28,"[{""id"": ""ou_a6291e0bd70988c4188ad2e7fec4dd62"", ""name"": ""许键""}]",56
2024-08-05 21:44:29,"[{""id"": ""ou_d6813d9d4993ecc88eacb407ad61a992"", ""name"": ""余枥阳""}]",145
2024-08-05 21:44:30,"[{""id"": ""ou_853071a9657cc6e1846b2e46f823a53f"", ""name"": ""陈昶佳""}]",146
2024-08-05 21:44:30,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",79
2024-08-05 21:44:33,"[{""id"": ""ou_0dd70ae91976bfa0bddc1cbccd6dd6be"", ""name"": ""陈靖""}]",124
2024-08-05 21:44:36,"[{""id"": ""ou_1be4479729fef832a988321a25118d4a"", ""name"": ""吴双""}]",62
2024-08-05 21:44:36,"[{""id"": ""ou_853071a9657cc6e1846b2e46f823a53f"", ""name"": ""陈昶佳""}]",142
2024-08-05 21:44:39,"[{""id"": ""ou_59b0d5e0326984753450cde5ff838803"", ""name"": ""Louise""}]",114
2024-08-05 21:44:42,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",77
2024-08-05 21:44:42,"[{""id"": ""ou_59b0d5e0326984753450cde5ff838803"", ""name"": ""Louise""}]",159
2024-08-05 21:44:44,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",54
2024-08-05 21:44:45,"[{""id"": ""ou_853071a9657cc6e1846b2e46f823a53f"", ""name"": ""陈昶佳""}]",62
2024-08-05 21:44:46,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",20
2024-08-05 21:44:47,"[{""id"": ""ou_1be4479729fef832a988321a25118d4a"", ""name"": ""吴双""}]",152
2024-08-05 21:44:47,"[{""id"": ""ou_a6291e0bd70988c4188ad2e7fec4dd62"", ""name"": ""许键""}]",78
2024-08-05 21:44:51,"[{""id"": ""ou_de8aaa94bd3451d75c4ccea37801f91b"", ""name"": ""飞书用户9349PQ""}]",54
2024-08-05 21:44:52,"[{""id"": ""ou_d6813d9d4993ecc88eacb407ad61a992"", ""name"": ""余枥阳""}]",64
2024-08-05 21:44:53,"[{""id"": ""ou_94dee054f2a478c04072f2ce066b51bf"", ""name"": ""大雨""}]",130
2024-08-05 21:44:54,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",158
2024-08-05 21:44:56,"[{""id"": ""ou_5cf57ed59f553db29349a7c3112eeb70"", ""name"": ""Aion""}]",117
2024-08-05 21:44:57,"[{""id"": ""ou_8fbd27dbe7588b6475fa8d187a6301a8"", ""name"": ""limaomao""}]",41
2024-08-05 21:44:57,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",127
2024-08-05 21:45:01,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",176
2024-08-05 21:45:03,"[{""id"": ""ou_69034f3286011a212f5d34665d50104e"", ""name"": ""LZQ""}]",152
2024-08-05 21:45:03,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",141
2024-08-05 21:45:04,"[{""id"": ""ou_8fbd27dbe7588b6475fa8d187a6301a8"", ""name"": ""limaomao""}]",78
2024-08-05 21:45:06,"[{""id"": ""ou_94dee054f2a478c04072f2ce066b51bf"", ""name"": ""大雨""}]",62
2024-08-05 21:45:06,"[{""id"": ""ou_d6813d9d4993ecc88eacb407ad61a992"", ""name"": ""余枥阳""}]",88
2024-08-05 21:45:07,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",110
2024-08-05 21:45:09,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",70
2024-08-05 21:45:11,"[{""id"": ""ou_d6813d9d4993ecc88eacb407ad61a992"", ""name"": ""余枥阳""}]",51
2024-08-05 21:45:14,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",166
2024-08-05 21:45:17,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",131
2024-08-05 21:45:22,"[{""id"": ""ou_20123d65af2410f0230086153c6ad176"", ""name"": ""贾栾""}]",18
2024-08-05 21:45:23,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",119
2024-08-05 21:45:24,"[{""id"": ""ou_de8aaa94bd3451d75c4ccea37801f91b"", ""name"": ""飞书用户9349PQ""}]",78
2024-08-05 21:45:25,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",146
2024-08-05 21:45:26,"[{""id"": ""ou_0dd70ae91976bfa0bddc1cbccd6dd6be"", ""name"": ""陈靖""}]",159
2024-08-05 21:45:27,"[{""id"": ""ou_0dd70ae91976bfa0bddc1cbccd6dd6be"", ""name"": ""陈靖""}]",128
2024-08-05 21:45:30,"[{""id"": ""ou_c497a7fe70a2ceab6eea0d7fe121964d"", ""name"": ""蒋博""}]",83
2024-08-05 21:45:31,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",101
2024-08-05 21:45:32,"[{""id"": ""ou_c497a7fe70a2ceab6eea0d7fe121964d"", ""name"": ""蒋博""}]",83
2024-08-05 21:45:34,"[{""id"": ""ou_0dd70ae91976bfa0bddc1cbccd6dd6be"", ""name"": ""陈靖""}]",78
2024-08-05 21:45:35,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",120
2024-08-05 21:45:35,"[{""id"": ""ou_c497a7fe70a2ceab6eea0d7fe121964d"", ""name"": ""蒋博""}]",83
2024-08-05 21:45:38,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",177
2024-08-05 21:45:39,"[{""id"": ""ou_20123d65af2410f0230086153c6ad176"", ""name"": ""贾栾""}]",82
2024-08-05 21:45:41,"[{""id"": ""ou_c497a7fe70a2ceab6eea0d7fe121964d"", ""name"": ""蒋博""}]",83
2024-08-05 21:45:41,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",48
2024-08-05 21:45:44,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",134
2024-08-05 21:45:45,"[{""id"": ""ou_dfa0db9dd0de437ab15373da507a29ca"", ""name"": ""Ja""}]",145
2024-08-05 21:45:46,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",136
2024-08-05 21:45:47,"[{""id"": ""ou_69034f3286011a212f5d34665d50104e"", ""name"": ""LZQ""}]",32
2024-08-05 21:45:49,"[{""id"": ""ou_d6813d9d4993ecc88eacb407ad61a992"", ""name"": ""余枥阳""}]",62
2024-08-05 21:45:50,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",90
2024-08-05 21:45:55,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",117
2024-08-05 21:45:58,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",66
2024-08-05 21:45:59,"[{""id"": ""ou_31db6306d3135f7a6d9fdc8d86fc9dd7"", ""name"": ""飞书用户9211QJ""}]",145
2024-08-05 21:46:03,"[{""id"": ""ou_31db6306d3135f7a6d9fdc8d86fc9dd7"", ""name"": ""飞书用户9211QJ""}]",145
2024-08-05 21:46:04,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",24
2024-08-05 21:46:07,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",167
2024-08-05 21:46:11,"[{""id"": ""ou_f8c744727b00c837bb02fbacd8c5070e"", ""name"": ""熊文涛""}]",159
2024-08-05 21:46:11,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",143
2024-08-05 21:46:16,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",144
2024-08-05 21:46:17,"[{""id"": ""ou_1be4479729fef832a988321a25118d4a"", ""name"": ""吴双""}]",88
2024-08-05 21:46:20,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",116
2024-08-05 21:46:27,"[{""id"": ""ou_92b8d142e7be479bfe2af03960fd6696"", ""name"": ""平淡无奇的小哥""}]",164
2024-08-05 21:46:35,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",39
2024-08-05 21:46:42,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",21
2024-08-05 21:46:47,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",67
2024-08-05 21:46:47,"[{""id"": ""ou_1d5cef2dbae9ff51214adb12b0c6003d"", ""name"": ""王龙""}]",
2024-08-05 21:46:56,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",171
2024-08-05 21:46:59,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",103
2024-08-05 21:46:59,"[{""id"": ""ou_1d5cef2dbae9ff51214adb12b0c6003d"", ""name"": ""王龙""}]",78
2024-08-05 21:47:04,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",135
2024-08-05 21:47:07,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",105
2024-08-05 21:47:09,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",80
2024-08-05 21:47:11,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",89
2024-08-05 21:47:14,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",122
2024-08-05 21:47:17,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",147
2024-08-05 21:47:21,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",40
2024-08-05 21:47:24,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",155
2024-08-05 21:47:27,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",86
2024-08-05 21:47:27,"[{""id"": ""ou_69034f3286011a212f5d34665d50104e"", ""name"": ""LZQ""}]",78
2024-08-05 21:47:30,"[{""id"": ""ou_69034f3286011a212f5d34665d50104e"", ""name"": ""LZQ""}]",56
2024-08-05 21:47:32,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",139
2024-08-05 21:47:34,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",162
2024-08-05 21:47:38,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",74
2024-08-05 21:47:41,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",148
2024-08-05 21:47:43,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",121
2024-08-05 21:47:46,"[{""id"": ""ou_69034f3286011a212f5d34665d50104e"", ""name"": ""LZQ""}]",159
2024-08-05 21:47:46,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",115
2024-08-05 21:47:50,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",37
2024-08-05 21:47:53,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",150
2024-08-05 21:47:56,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",168
2024-08-05 21:47:59,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",3
2024-08-05 21:48:03,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",78
2024-08-05 21:48:06,"[{""id"": ""ou_84ea6cc31af9c6481769e79e7ad52631"", ""name"": ""赵泽斌""}]",3
2024-08-05 21:48:14,"[{""id"": ""ou_92b8d142e7be479bfe2af03960fd6696"", ""name"": ""平淡无奇的小哥""}]",88
2024-08-05 21:49:14,"[{""id"": ""ou_67a4757854447638df25a0768af04944"", ""name"": ""vicky""}]",120
2024-08-05 21:49:53,"[{""id"": ""ou_1d5cef2dbae9ff51214adb12b0c6003d"", ""name"": ""王龙""}]",3
2024-08-05 21:49:57,"[{""id"": ""ou_1d5cef2dbae9ff51214adb12b0c6003d"", ""name"": ""王龙""}]",78
